Sample ID,Cd_actual,Cd_predicted,Cd_residual,Cu_actual,Cu_predicted,Cu_residual,Ni_actual,Ni_predicted,Ni_residual,Mn_actual,Mn_predicted,Mn_residual,Fe_actual,Fe_predicted,Fe_residual,Zn_actual,Zn_predicted,Zn_residual
8Ah_m_x_a,0.53000003,0.48545545,0.044544578,0.55999994,0.8664916,-0.30649167,1.24,1.6629972,-0.42299724,25.57,17.124804,8.445196,0.75,12.676315,-11.926315,0.26999998,0.68905914,-0.41905916
8Ah_m_x_b,0.53000003,0.5196962,0.010303855,0.55999994,0.9041949,-0.34419495,1.24,1.6639508,-0.4239508,25.57,18.232664,7.3373356,0.75,16.909271,-16.159271,0.26999998,1.2515861,-0.9815861
8Ah_m_x_c,0.53000003,0.47767937,0.05232066,0.55999994,0.87005854,-0.3100586,1.24,1.636798,-0.396798,25.57,16.617313,8.952686,0.75,13.60555,-12.85555,0.26999998,0.7201694,-0.45016944
8Ah_m_x1_a,0.53000003,0.48873428,0.041265756,0.55999994,0.8701699,-0.31016994,1.24,1.5268866,-0.28688657,25.57,18.492147,7.0778522,0.75,14.783522,-14.033522,0.26999998,1.0090796,-0.7390796
8Ah_m_x1_b,0.53000003,0.49888262,0.03111741,0.55999994,1.2964981,-0.7364981,1.24,2.160853,-0.9208529,25.57,28.652588,-3.0825882,0.75,27.968384,-27.218384,0.26999998,2.1070828,-1.8370829
8Ah_m_x1_c,0.53000003,0.49549246,0.034507573,0.55999994,0.8641825,-0.30418253,1.24,1.5955623,-0.35556233,25.57,21.11689,4.4531097,0.75,13.768006,-13.018006,0.26999998,1.0751952,-0.8051952
8Ah_m_x2_a,0.53000003,0.4438988,0.086101234,0.55999994,0.880278,-0.32027805,1.24,1.5379804,-0.29798043,25.57,17.659187,7.9108124,0.75,11.314479,-10.564479,0.26999998,0.7798021,-0.5098021
8Ah_m_x2_b,0.53000003,0.45783213,0.0721679,0.55999994,0.8328648,-0.27286488,1.24,1.5078176,-0.26781762,25.57,16.284367,9.285633,0.75,10.46397,-9.71397,0.26999998,0.747746,-0.477746
8Ah_m_x2_c,0.53000003,0.47063,0.05937004,0.55999994,0.8037559,-0.24375594,1.24,1.4423572,-0.20235717,25.57,18.890808,6.6791916,0.75,11.884491,-11.134491,0.26999998,0.9988371,-0.72883713
8Ah_x_a,0.53000003,0.6384142,-0.10841417,0.55999994,0.9051222,-0.34512228,1.24,1.5981884,-0.3581884,25.57,14.089249,11.480751,0.75,5.7463665,-4.9963665,0.26999998,0.244416,0.025583982
8Ah_x_b,0.53000003,0.66950965,-0.13950962,0.55999994,0.92804116,-0.36804122,1.24,1.58291,-0.34290993,25.57,13.312393,12.2576065,0.75,5.669772,-4.919772,0.26999998,0.31533384,-0.045333862
8Ah_x_c,0.53000003,0.6345867,-0.10458666,0.55999994,0.8471794,-0.28717947,1.24,1.5488473,-0.3088473,25.57,14.041668,11.528332,0.75,6.4923487,-5.7423487,0.26999998,0.24499083,0.025009155
8Ah_x1_a,0.53000003,0.60439414,-0.07439411,0.55999994,0.81438386,-0.25438392,1.24,1.3222651,-0.08226514,25.57,13.736033,11.833966,0.75,3.293333,-2.543333,0.26999998,0.1969099,0.07309008
8Ah_x1_b,0.53000003,0.63284177,-0.102841735,0.55999994,0.9534859,-0.39348596,1.24,1.5754495,-0.33544946,25.57,13.819921,11.750079,0.75,6.4438705,-5.6938705,0.26999998,0.40590477,-0.13590479
8Ah_x1_c,0.53000003,0.6291142,-0.09911418,0.55999994,0.76874053,-0.20874059,1.24,1.5069511,-0.26695108,25.57,16.25452,9.315479,0.75,3.1474571,-2.3974571,0.26999998,0.30382276,-0.033822775
